 data : 1 3 5 12 24 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 3 16 18 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 32 33
  data : 1 3 16 19 24 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 3 16 19 27 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 3 16 19 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 32 33
  data : 1 3 16 20 24 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 16 20 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 32 33
  data : 1 3 16 23 27 32 , kpi : 6, rept: 1 2 3 3, cover: 23 29 31 32
  data : 1 3 17 24 27 32 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 3 18 21 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 18 24 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 18 24 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 32 33
  data : 1 3 19 24 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 20 24 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 20 24 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 32 33
  data : 1 4 6 14 27 33 , kpi : 5, rept: 1 2 4 6, cover: 21 27 31 32
  data : 1 4 6 17 27 33 , kpi : 5, rept: 1 2 4 5, cover: 21 27 31 32
  data : 1 4 8 14 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 4 8 17 27 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 1 4 8 18 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 4 9 14 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 28 31 32
  data : 1 4 10 14 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 28 32 32
  data : 1 4 10 17 27 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 32 32
  data : 1 4 10 20 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 32 32
  data : 1 4 10 23 27 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 32 32
  data : 1 4 11 18 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 4 11 19 27 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 4 11 20 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 4 12 14 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 4 12 17 27 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 1 4 12 23 27 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 1 4 13 18 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 1 4 13 19 27 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 31 32
  data : 1 4 13 20 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 1 4 14 16 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 1 4 15 21 27 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 4 15 24 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 4 15 27 31 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 4 16 23 27 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 31 32
  data : 1 4 18 21 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 4 18 24 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 4 18 27 31 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 4 19 24 27 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 4 20 24 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 4 20 27 31 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 1 5 8 21 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 5 9 21 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 5 10 21 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 1 5 12 21 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 5 13 16 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 31 32
  data : 1 5 13 24 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 5 16 21 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 5 16 27 31 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 6 8 17 27 33 , kpi : 5, rept: 1 2 4 4, cover: 22 27 31 32
  data : 1 6 8 18 27 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 6 9 19 27 33 , kpi : 5, rept: 1 2 5 5, cover: 22 28 31 32
  data : 1 6 10 17 27 33 , kpi : 5, rept: 1 2 4 4, cover: 22 28 32 32
  data : 1 6 10 20 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 32 32
  data : 1 6 10 23 27 33 , kpi : 5, rept: 1 2 4 4, cover: 22 28 32 32
  data : 1 6 11 14 27 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 6 11 18 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 6 11 19 27 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 1 6 11 20 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 6 12 17 27 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 1 6 12 23 27 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 1 6 13 15 27 33 , kpi : 5, rept: 1 2 5 5, cover: 22 28 31 32
  data : 1 6 13 18 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 1 6 13 19 27 33 , kpi : 5, rept: 1 2 5 5, cover: 22 28 31 32
  data : 1 6 13 20 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 1 6 14 16 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 1 6 14 21 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 6 14 24 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 6 14 27 31 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 6 15 21 27 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 1 6 15 27 31 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 1 6 16 18 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 1 6 16 19 27 33 , kpi : 6, rept: 1 2 5 5, cover: 22 28 31 32
  data : 1 6 16 20 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 1 6 17 24 27 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 1 6 18 21 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 6 18 27 31 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 6 19 21 27 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 1 6 19 27 31 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 1 6 20 27 31 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 8 10 17 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 1 8 10 18 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 8 10 20 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 8 10 23 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 1 8 11 14 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 8 11 15 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 8 11 19 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 8 11 20 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 8 12 17 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 8 12 18 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 8 12 23 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 8 13 15 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 8 13 19 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 8 13 20 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 8 14 21 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 8 14 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 8 14 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 8 15 21 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 8 15 27 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 8 16 18 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 8 16 23 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 8 17 24 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 8 18 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 8 19 21 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 8 19 27 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 8 20 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 9 11 14 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 9 11 15 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 9 11 18 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 9 11 20 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 9 12 17 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 9 12 19 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 9 12 23 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 9 13 15 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 31 32
  data : 1 9 13 18 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 31 32
  data : 1 9 13 20 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 31 32
  data : 1 9 14 21 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 9 14 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 9 14 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 9 15 21 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 9 15 27 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 9 16 19 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 31 32
  data : 1 9 16 23 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 31 32
  data : 1 9 17 24 27 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 9 18 21 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 9 18 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 9 19 24 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 9 20 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 10 12 17 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 1 10 12 20 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 10 12 23 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 1 10 13 15 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 32 32
  data : 1 10 13 18 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 32 32
  data : 1 10 13 19 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 32 32
  data : 1 10 14 21 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 10 14 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 10 14 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 10 15 21 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 32
  data : 1 10 15 27 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 32
  data : 1 10 16 20 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 32 32
  data : 1 10 16 23 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 32 32
  data : 1 10 17 24 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 1 10 18 21 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 10 18 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 10 19 21 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 32
  data : 1 10 19 27 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 32
  data : 1 10 20 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 11 14 16 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 11 15 24 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 11 16 18 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 11 16 19 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 11 16 20 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 11 18 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 11 19 24 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 11 20 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 12 14 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 12 14 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 12 15 27 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 12 16 23 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 12 17 24 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 12 18 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 12 19 27 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 12 20 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 13 15 24 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 13 18 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 13 19 24 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 13 20 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 14 16 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 14 16 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 18 21 24 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 2 4 6 14 27 33 , kpi : 5, rept: 1 2 3 6, cover: 21 27 31 32
  data : 2 4 6 17 27 33 , kpi : 5, rept: 1 2 3 5, cover: 21 27 31 32
  data : 2 4 8 14 27 33 , kpi : 5, rept: 1 2 2 5, cover: 22 27 31 32
  data : 2 4 8 17 27 33 , kpi : 5, rept: 1 2 2 4, cover: 22 27 31 32
  data : 2 4 8 18 27 33 , kpi : 5, rept: 1 2 2 5, cover: 22 27 31 32
  data : 2 4 9 14 27 33 , kpi : 5, rept: 1 2 2 5, cover: 22 28 31 32
  data : 2 4 9 17 27 33 , kpi : 5, rept: 1 2 2 4, cover: 22 28 31 32
  data : 2 4 9 19 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 28 31 32
  data : 2 4 10 14 27 33 , kpi : 5, rept: 1 2 2 5, cover: 22 28 32 32
  data : 2 4 10 17 27 33 , kpi : 5, rept: 1 2 2 4, cover: 22 28 32 32
  data : 2 4 10 20 27 33 , kpi : 6, rept: 1 2 2 5, cover: 22 28 32 32
  data : 2 4 10 23 27 33 , kpi : 5, rept: 1 2 2 4, cover: 22 28 32 32
  data : 2 4 11 14 27 33 , kpi : 5, rept: 1 2 2 5, cover: 22 27 31 32
  data : 2 4 11 17 27 33 , kpi : 5, rept: 1 2 2 4, cover: 22 27 31 32
  data : 2 4 11 23 27 33 , kpi : 5, rept: 1 2 2 4, cover: 22 27 31 32
  data : 2 4 12 15 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 2 4 12 18 27 33 , kpi : 6, rept: 1 2 2 5, cover: 22 27 31 32
  data : 2 4 12 19 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 27 31 32
  data : 2 4 12 20 27 33 , kpi : 6, rept: 1 2 2 5, cover: 22 27 31 32
  data : 2 4 13 15 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 28 31 32
  data : 2 4 13 18 27 33 , kpi : 6, rept: 1 2 2 5, cover: 22 28 31 32
  data : 2 4 13 19 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 2 4 13 20 27 33 , kpi : 6, rept: 1 2 2 5, cover: 22 28 31 32
  data : 2 4 14 16 27 33 , kpi : 6, rept: 1 2 2 5, cover: 22 28 31 32
  data : 2 4 14 21 27 33 , kpi : 6, rept: 1 2 2 5, cover: 22 27 31 32
  data : 2 4 14 27 31 33 , kpi : 6, rept: 1 2 2 5, cover: 22 27 31 32
  data : 2 4 15 24 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 27 31 32
  data : 2 4 16 23 27 33 , kpi : 6, rept: 1 2 2 4, cover: 22 28 31 32
  data : 2 4 17 21 27 33 , kpi : 6, rept: 1 2 2 4, cover: 22 27 31 32
  data : 2 4 17 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 22 27 31 32
  data : 2 4 18 24 27 33 , kpi : 5, rept: 1 2 2 5, cover: 22 27 31 32
  data : 2 4 19 24 27 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
