 data : 2 5 8 16 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 30 33
  data : 2 8 10 17 25 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 31 33
  data : 2 8 10 17 26 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 31 33
  data : 2 8 10 17 31 33 , kpi : 5, rept: 1 2 5 6, cover: 22 29 31 33
  data : 2 8 10 21 24 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 33
  data : 2 8 10 21 25 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 33
  data : 2 8 10 21 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 31 33
  data : 2 8 11 16 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 29 30 33
  data : 2 8 11 17 24 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 33
  data : 2 8 11 17 25 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 33
  data : 2 8 11 24 27 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 30 33
  data : 2 8 16 24 27 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 30 33
  data : 2 8 16 25 27 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 30 33
  data : 2 8 16 27 31 33 , kpi : 6, rept: 1 2 5 6, cover: 22 29 30 33
  data : 2 8 17 24 26 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 30 33
  data : 2 8 17 24 31 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 30 33
  data : 2 8 17 25 31 33 , kpi : 6, rept: 1 2 5 6, cover: 22 28 30 33
  data : 2 8 21 24 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 33
  data : 2 8 21 25 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 33
  data : 2 9 11 16 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 30 33
  data : 2 9 11 17 24 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 9 11 17 25 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 9 11 17 26 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 30 33
  data : 2 9 11 24 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 9 16 27 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 30 33
  data : 2 9 17 24 26 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 30 33
  data : 2 9 17 24 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 30 33
  data : 2 9 17 25 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 30 33
  data : 2 9 21 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 9 21 25 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 10 16 24 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 30 33
  data : 2 10 16 25 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 30 33
  data : 2 10 16 27 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 30 31 33
  data : 2 10 17 24 26 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 31 33
  data : 2 10 17 24 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 31 33
  data : 2 10 17 25 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 31 33
  data : 2 10 21 24 26 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 30 33
  data : 2 10 21 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 31 33
  data : 2 10 21 25 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 31 33
  data : 2 11 16 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 30 33
  data : 2 11 16 25 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 30 33
  data : 2 11 17 24 26 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 30 33
  data : 2 16 21 24 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 30 33
  data : 2 16 21 25 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 30 33
  data : 2 17 21 24 26 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 30 33
  data : 3 5 7 10 22 31 , kpi : 5, rept: 1 2 3 5, cover: 22 28 30 32
  data : 3 5 8 10 22 31 , kpi : 5, rept: 1 2 4 5, cover: 22 28 30 32
  data : 3 5 8 14 17 30 , kpi : 6, rept: 1 2 3 3, cover: 22 28 30 32
  data : 3 5 8 14 27 30 , kpi : 6, rept: 1 2 3 3, cover: 22 28 30 32
  data : 3 5 8 17 22 31 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 32
  data : 3 5 8 22 27 31 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 32
  data : 3 5 9 17 22 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 30 32
  data : 3 5 9 22 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 30 32
  data : 3 5 10 14 19 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 5 10 16 22 31 , kpi : 6, rept: 1 2 3 4, cover: 23 29 30 32
  data : 3 5 10 17 22 31 , kpi : 6, rept: 1 2 3 4, cover: 23 29 31 32
  data : 3 5 11 14 17 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 5 11 14 27 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 5 11 18 27 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 5 14 17 19 31 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 5 14 17 21 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 5 22 24 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 30 32
  data : 3 6 8 14 17 31 , kpi : 5, rept: 1 2 4 5, cover: 21 28 30 32
  data : 3 6 8 14 17 32 , kpi : 5, rept: 1 2 3 3, cover: 22 29 30 32
  data : 3 6 8 14 27 31 , kpi : 6, rept: 1 2 4 5, cover: 21 28 30 32
  data : 3 6 8 14 27 32 , kpi : 6, rept: 1 2 3 3, cover: 22 29 30 32
  data : 3 6 8 17 20 31 , kpi : 6, rept: 1 2 4 5, cover: 21 28 30 32
  data : 3 6 8 17 20 32 , kpi : 6, rept: 1 2 3 3, cover: 22 29 30 32
  data : 3 6 9 14 17 31 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 9 14 27 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 9 17 20 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 9 18 27 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 10 12 14 31 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 10 12 18 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 10 14 17 31 , kpi : 5, rept: 1 2 3 4, cover: 22 29 31 32
  data : 3 6 10 14 21 32 , kpi : 6, rept: 1 2 2 3, cover: 22 29 30 32
  data : 3 6 10 14 25 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 10 14 27 31 , kpi : 6, rept: 1 2 3 4, cover: 22 29 31 32
  data : 3 6 10 18 21 32 , kpi : 6, rept: 1 2 2 3, cover: 22 29 30 32
  data : 3 6 10 18 24 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 10 18 25 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 11 14 17 32 , kpi : 5, rept: 1 2 2 3, cover: 22 29 30 32
  data : 3 6 11 14 27 32 , kpi : 6, rept: 1 2 2 3, cover: 22 29 30 32
  data : 3 6 11 17 20 32 , kpi : 6, rept: 1 2 2 3, cover: 22 29 30 32
  data : 3 6 12 14 17 31 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 12 17 20 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 14 17 21 32 , kpi : 6, rept: 1 2 2 3, cover: 22 29 30 32
  data : 3 6 20 24 27 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 6 20 25 27 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 7 10 14 19 31 , kpi : 6, rept: 1 2 3 5, cover: 21 28 30 32
  data : 3 7 10 14 19 32 , kpi : 6, rept: 1 2 2 3, cover: 22 29 30 32
  data : 3 7 10 15 18 31 , kpi : 6, rept: 1 2 3 6, cover: 21 28 30 32
  data : 3 7 10 15 18 32 , kpi : 5, rept: 1 2 2 4, cover: 22 29 30 32
  data : 3 7 10 16 22 31 , kpi : 6, rept: 1 2 3 5, cover: 22 29 30 32
  data : 3 8 10 14 19 31 , kpi : 6, rept: 1 2 4 5, cover: 21 28 30 32
  data : 3 8 10 14 19 32 , kpi : 6, rept: 1 2 3 3, cover: 22 29 30 32
  data : 3 8 10 16 22 31 , kpi : 6, rept: 1 2 4 5, cover: 22 29 30 32
  data : 3 8 10 17 22 31 , kpi : 6, rept: 1 2 4 5, cover: 22 29 31 32
  data : 3 8 11 14 17 30 , kpi : 6, rept: 1 2 3 4, cover: 21 28 30 32
  data : 3 8 11 14 27 30 , kpi : 6, rept: 1 2 3 4, cover: 21 28 30 32
  data : 3 8 12 14 17 30 , kpi : 6, rept: 1 2 3 3, cover: 22 28 30 32
  data : 3 8 14 17 19 31 , kpi : 6, rept: 1 2 4 5, cover: 21 28 30 32
  data : 3 8 14 17 19 32 , kpi : 6, rept: 1 2 3 3, cover: 22 29 30 32
  data : 3 8 14 17 21 30 , kpi : 6, rept: 1 2 3 4, cover: 21 28 30 32
  data : 3 8 15 17 20 31 , kpi : 6, rept: 1 2 4 6, cover: 21 28 30 32
  data : 3 8 22 24 27 31 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 32
  data : 3 8 22 25 27 31 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 32
  data : 3 9 11 14 17 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 9 11 14 27 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 9 14 17 21 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 9 15 17 20 31 , kpi : 6, rept: 1 2 3 5, cover: 22 28 30 32
  data : 3 9 22 25 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 30 32
  data : 3 10 12 14 19 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 10 12 15 18 31 , kpi : 6, rept: 1 2 3 5, cover: 22 28 30 32
  data : 3 10 14 16 19 31 , kpi : 6, rept: 1 2 3 4, cover: 22 29 30 32
  data : 3 10 14 17 19 31 , kpi : 6, rept: 1 2 3 4, cover: 22 29 31 32
  data : 3 12 14 17 19 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 12 14 17 21 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 12 15 17 20 31 , kpi : 6, rept: 1 2 3 5, cover: 22 28 30 32
  data : 3 14 17 19 21 32 , kpi : 6, rept: 1 2 2 3, cover: 22 29 30 32
  data : 3 14 17 19 25 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 14 19 25 27 31 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 32
  data : 3 14 21 27 30 32 , kpi : 6, rept: 1 2 2 3, cover: 22 29 30 32
  data : 3 17 22 24 26 31 , kpi : 6, rept: 1 2 4 6, cover: 22 28 30 32
  data : 3 18 21 24 27 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 18 21 25 27 30 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 32
  data : 3 18 21 27 30 32 , kpi : 5, rept: 1 2 2 3, cover: 22 29 30 32
  data : 4 6 8 10 21 33 , kpi : 5, rept: 1 2 3 4, cover: 21 28 30 33
  data : 4 6 8 12 17 33 , kpi : 5, rept: 1 2 3 3, cover: 22 28 30 33
  data : 4 6 8 12 27 33 , kpi : 5, rept: 1 2 3 3, cover: 22 28 30 33
  data : 4 6 8 17 21 33 , kpi : 6, rept: 1 2 3 4, cover: 21 28 30 33
  data : 4 6 8 17 25 33 , kpi : 6, rept: 1 2 3 3, cover: 22 28 30 33
  data : 4 6 8 17 31 33 , kpi : 6, rept: 1 2 4 5, cover: 21 28 30 33
  data : 4 6 8 25 27 33 , kpi : 5, rept: 1 2 3 3, cover: 22 28 30 33
  data : 4 6 8 27 31 33 , kpi : 5, rept: 1 2 4 5, cover: 21 28 30 33
  data : 4 6 9 17 21 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 6 9 17 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 4 6 9 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 33
  data : 4 6 10 12 21 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 6 10 12 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 4 6 10 17 21 33 , kpi : 6, rept: 1 2 2 3, cover: 22 29 31 33
  data : 4 6 10 17 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 29 31 33
  data : 4 6 10 25 31 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 33
  data : 4 6 10 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 22 29 31 33
  data : 4 6 11 25 27 33 , kpi : 5, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 6 12 17 21 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 6 12 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 4 6 21 25 27 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 7 10 12 15 33 , kpi : 5, rept: 1 2 2 4, cover: 22 28 30 33
  data : 4 7 10 12 19 33 , kpi : 5, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 7 10 15 21 33 , kpi : 6, rept: 1 2 2 5, cover: 21 28 30 33
  data : 4 7 10 15 31 33 , kpi : 6, rept: 1 2 3 6, cover: 21 28 30 33
  data : 4 7 10 16 19 33 , kpi : 5, rept: 1 2 2 3, cover: 22 29 30 33
  data : 4 7 10 19 21 33 , kpi : 6, rept: 1 2 2 4, cover: 21 28 30 33
  data : 4 8 10 12 15 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 33
  data : 4 8 10 12 19 33 , kpi : 5, rept: 1 2 3 3, cover: 22 28 30 33
  data : 4 8 10 15 17 33 , kpi : 5, rept: 1 2 3 4, cover: 22 29 31 33
  data : 4 8 10 15 21 33 , kpi : 6, rept: 1 2 3 5, cover: 21 28 30 33
  data : 4 8 10 15 31 33 , kpi : 6, rept: 1 2 4 6, cover: 21 28 30 33
  data : 4 8 10 16 19 33 , kpi : 5, rept: 1 2 3 3, cover: 22 29 30 33
  data : 4 8 10 17 19 33 , kpi : 5, rept: 1 2 3 3, cover: 22 29 31 33
  data : 4 8 11 15 17 33 , kpi : 5, rept: 1 2 3 5, cover: 21 28 30 33
  data : 4 8 11 17 19 33 , kpi : 5, rept: 1 2 3 4, cover: 21 28 30 33
  data : 4 8 11 27 30 33 , kpi : 5, rept: 1 2 3 4, cover: 21 28 30 33
  data : 4 8 12 15 17 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 33
  data : 4 8 12 17 19 33 , kpi : 5, rept: 1 2 3 3, cover: 22 28 30 33
  data : 4 8 12 27 30 33 , kpi : 6, rept: 1 2 3 3, cover: 22 28 30 33
  data : 4 9 11 15 27 33 , kpi : 6, rept: 1 2 2 4, cover: 22 28 30 33
  data : 4 9 11 27 30 33 , kpi : 5, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 9 12 15 17 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 30 33
  data : 4 9 15 17 21 33 , kpi : 6, rept: 1 2 2 4, cover: 22 28 30 33
  data : 4 9 15 27 31 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 30 33
  data : 4 10 12 15 17 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 31 33
  data : 4 11 19 25 27 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 12 15 17 21 33 , kpi : 6, rept: 1 2 2 4, cover: 22 28 30 33
  data : 4 12 15 17 31 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 30 33
  data : 4 12 17 19 21 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 12 19 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 4 12 21 27 30 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 16 19 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 29 30 33
  data : 4 16 21 27 30 33 , kpi : 6, rept: 1 2 2 3, cover: 22 29 30 33
  data : 4 17 19 21 25 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 17 19 25 31 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 33
  data : 4 17 19 26 31 33 , kpi : 6, rept: 1 2 4 6, cover: 21 28 30 33
  data : 4 17 21 25 30 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 4 17 21 26 30 33 , kpi : 6, rept: 1 2 3 5, cover: 21 28 30 33
  data : 5 7 10 14 19 33 , kpi : 5, rept: 1 2 2 3, cover: 22 28 30 33
  data : 5 7 10 16 22 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 30 33
  data : 5 8 10 14 19 33 , kpi : 5, rept: 1 2 3 3, cover: 22 28 30 33
  data : 5 8 10 16 22 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 30 33
  data : 5 8 14 17 19 33 , kpi : 6, rept: 1 2 3 3, cover: 22 28 30 33
  data : 5 8 22 24 27 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 30 33
  data : 5 8 22 27 31 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 30 33
  data : 5 9 11 17 22 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 30 33
  data : 5 9 11 22 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 30 33
  data : 5 9 22 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 30 33
  data : 5 10 22 26 31 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 30 33
  data : 5 10 22 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 31 33
  data : 5 11 14 17 19 33 , kpi : 5, rept: 1 2 2 3, cover: 22 28 30 33
  data : 5 14 17 19 21 33 , kpi : 5, rept: 1 2 2 3, cover: 22 28 30 33
  data : 5 14 17 19 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 5 14 19 21 27 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 5 14 19 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 33
  data : 5 14 21 27 30 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 5 16 22 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 30 33
  data : 5 17 22 24 26 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 30 33
  data : 5 17 22 24 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 30 33
  data : 5 17 22 26 31 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 30 33
  data : 5 18 21 27 30 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 6 8 10 14 17 33 , kpi : 5, rept: 1 2 3 3, cover: 22 29 31 33
  data : 6 8 10 14 21 33 , kpi : 6, rept: 1 2 3 4, cover: 21 28 30 33
  data : 6 8 10 14 31 33 , kpi : 6, rept: 1 2 4 5, cover: 21 28 30 33
  data : 6 8 11 14 17 33 , kpi : 5, rept: 1 2 3 4, cover: 21 28 30 33
  data : 6 8 12 14 17 33 , kpi : 5, rept: 1 2 3 3, cover: 22 28 30 33
  data : 6 9 11 14 17 33 , kpi : 5, rept: 1 2 2 3, cover: 22 28 30 33
  data : 6 9 20 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 6 12 14 17 21 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 6 12 14 17 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 6 12 18 21 27 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 6 12 18 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 6 12 20 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 6 14 17 25 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 6 14 21 25 27 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 6 14 25 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 33
  data : 6 17 20 24 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 6 17 20 25 31 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 30 33
  data : 6 18 21 24 27 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 6 18 21 25 27 33 , kpi : 6, rept: 1 2 2 3, cover: 22 28 30 33
  data : 6 18 24 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 33
  data : 6 18 25 27 31 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 30 33
 
