 data : 1 2 3 15 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 7 20 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 7 20 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 7 20 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 7 20 29 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 7 20 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 7 22 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 7 22 26 30 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 8 11 17 29 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 8 11 17 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 8 14 27 29 , kpi : 6, rept: 1 2 3 6, cover: 23 29 33 33
  data : 1 2 8 14 27 30 , kpi : 6, rept: 1 2 3 6, cover: 23 28 33 33
  data : 1 2 8 14 27 31 , kpi : 6, rept: 1 2 3 6, cover: 23 28 33 33
  data : 1 2 8 14 27 33 , kpi : 5, rept: 1 2 3 6, cover: 23 29 33 33
  data : 1 2 8 14 29 31 , kpi : 5, rept: 1 2 3 6, cover: 23 28 33 33
  data : 1 2 8 17 26 29 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 8 17 26 30 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 8 17 26 31 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 8 17 26 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 8 17 29 32 , kpi : 5, rept: 1 2 3 6, cover: 23 29 33 33
  data : 1 2 8 17 30 32 , kpi : 5, rept: 1 2 3 6, cover: 23 28 33 33
  data : 1 2 8 18 26 29 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 8 18 26 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 8 18 26 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 8 18 26 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 8 26 29 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 9 11 17 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 9 11 18 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 9 14 26 29 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 9 14 26 30 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 9 14 26 31 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 9 14 26 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 9 14 27 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 9 14 27 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 9 14 27 31 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 9 14 27 32 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 2 9 14 27 33 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 9 16 27 29 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 9 16 27 30 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 9 16 27 31 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 9 16 27 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 9 16 29 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 9 16 29 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 9 16 29 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 9 17 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 9 17 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 9 17 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 9 17 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 9 17 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 9 17 30 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 9 18 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 9 18 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 9 18 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 9 18 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 9 18 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 9 18 27 32 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 9 18 30 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 10 12 26 29 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 10 15 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 10 15 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 10 15 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 10 15 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 10 15 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 10 15 27 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 10 20 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 10 20 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 10 20 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 10 22 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 10 22 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 10 22 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 10 22 29 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 11 15 26 29 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 2 11 15 26 30 , kpi : 6, rept: 1 2 5 6, cover: 22 27 33 33
  data : 1 2 11 15 26 31 , kpi : 5, rept: 1 2 5 6, cover: 22 27 33 33
  data : 1 2 11 15 26 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 2 11 15 27 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 11 15 27 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 20 26 29 , kpi : 6, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 2 11 20 26 30 , kpi : 5, rept: 1 2 5 6, cover: 22 27 33 33
  data : 1 2 11 20 26 31 , kpi : 5, rept: 1 2 5 6, cover: 22 27 33 33
  data : 1 2 11 20 26 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 2 11 20 27 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 11 20 27 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 20 27 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 20 27 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 11 20 29 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 20 29 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 11 20 29 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 11 20 30 31 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 11 20 30 32 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 11 20 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 20 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 22 26 29 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 2 11 22 26 30 , kpi : 5, rept: 1 2 5 6, cover: 22 27 33 33
  data : 1 2 11 22 26 31 , kpi : 5, rept: 1 2 5 6, cover: 22 27 33 33
  data : 1 2 11 22 26 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 33 33
  data : 1 2 11 22 27 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 11 22 27 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 22 27 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 22 27 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 11 22 27 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 11 22 29 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 22 29 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 22 29 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 11 22 29 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 11 22 30 31 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 11 22 30 32 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 11 22 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 11 22 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 12 14 27 29 , kpi : 6, rept: 1 2 3 6, cover: 23 29 33 33
  data : 1 2 12 14 27 30 , kpi : 6, rept: 1 2 3 6, cover: 23 28 33 33
  data : 1 2 12 14 27 31 , kpi : 5, rept: 1 2 3 6, cover: 23 28 33 33
  data : 1 2 12 14 27 33 , kpi : 5, rept: 1 2 3 6, cover: 23 29 33 33
  data : 1 2 12 17 26 29 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 12 17 26 30 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 12 17 26 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 12 17 26 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 12 18 26 29 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 12 18 26 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 12 18 26 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 12 18 26 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 12 26 27 29 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 12 26 27 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 12 26 29 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 12 26 29 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 12 26 29 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 12 26 30 33 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 14 15 26 29 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 14 15 26 30 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 14 15 26 31 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 14 15 27 29 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 14 15 27 30 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 15 27 31 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 20 26 29 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 14 20 26 30 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 14 20 26 31 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 14 20 26 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 14 20 27 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 14 20 27 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 20 27 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 2 14 20 27 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 14 20 29 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 20 29 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 2 14 20 29 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 14 20 30 31 , kpi : 5, rept: 1 2 3 5, cover: 23 27 33 33
  data : 1 2 14 20 30 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 20 31 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 20 32 33 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 2 14 22 26 29 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 14 22 26 30 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 14 22 26 31 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 14 22 26 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 14 22 27 31 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 22 27 32 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 2 14 22 27 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 14 22 29 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 22 29 31 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 22 29 32 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 2 14 22 29 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 14 22 30 31 , kpi : 5, rept: 1 2 3 5, cover: 23 27 33 33
  data : 1 2 14 22 30 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 14 22 31 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 15 16 27 29 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 15 16 27 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 15 16 27 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 15 16 29 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 15 16 29 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 15 16 29 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 15 16 30 31 , kpi : 5, rept: 1 2 4 6, cover: 23 27 33 33
  data : 1 2 15 17 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 15 17 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 15 17 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 15 17 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 15 17 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 15 17 29 32 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 15 17 30 32 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 15 18 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 15 18 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 15 18 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 15 18 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 15 18 26 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 15 18 27 32 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 15 18 29 32 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 15 18 30 32 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 15 26 27 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 15 26 27 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 15 26 27 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 15 26 27 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 15 26 27 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 15 26 29 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 15 26 29 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 15 26 29 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 15 26 30 31 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 15 26 30 32 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 15 26 30 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 15 26 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 15 26 32 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 15 27 29 32 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 15 27 30 32 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 15 27 32 33 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 16 20 27 29 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 16 20 27 30 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 20 27 31 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 20 27 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 16 20 29 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 20 29 31 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 20 29 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 16 20 30 33 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 20 31 33 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 22 27 29 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 16 22 27 30 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 22 27 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 22 27 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 16 22 29 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 22 29 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 16 22 29 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 16 22 30 33 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 17 20 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 17 20 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 17 20 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 17 20 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 2 17 20 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 17 20 29 32 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 17 22 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 17 22 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 17 22 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 17 22 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 18 20 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 18 20 26 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 18 20 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 18 20 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 18 20 27 32 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 18 20 29 32 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 2 18 22 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 18 22 26 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 18 22 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 18 22 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 20 26 27 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 20 26 27 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 20 26 27 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 20 26 29 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
